model_name,app,task_type,instruction,score,timeuse,op_times
,淘宝,type8,打开淘宝，在闪购外卖中点两杯瑞幸咖啡的生椰拿铁，温度要求热，甜度是标准甜,7.1429,12.0187,7.0
,淘宝,type9,打开淘宝，将我购物车的第一件商品下单,100.0,12.5658,5.0
,淘宝,type10,打开淘宝，购买影视飓风云柔石肌理卫衣，选择花灰色，2XL,100.0,20.0739,9.0
,网易云音乐,type1,在网易云音乐APP里输入“邓紫棋”进行搜索。并进入主页,100.0,8.8219,5.0
,网易云音乐,type2,搜索歌手邓紫棋，然后点开第一首歌曲进行播放,100.0,7.1174,4.0
,网易云音乐,type3,打开网易云音乐，开启漫游随机播放,99.8148,6.2552,4.0
,网易云音乐,type4,打开网易云音乐，关注歌手邓紫棋，播放她首页的第一首歌，然后给她发私信“KKSK” ,62.5,17.7546,9.0
,网易云音乐,type5,打开网易云音乐，在 我的 页面下 我喜欢的音乐中 搜索 曲目 “love story” 并播放 ,0.0,9.2812,6.0
,网易云音乐,type6,打开网易云音乐，查看我创建的播客，并播放第一首歌曲,0.0,10.4698,6.0
,网易云音乐,type7,打开网易云音乐，查看官方热歌榜，并播放其中的第一首歌,100.0,11.0344,5.0
,微博,type1,在微博搜索罗永浩,99.8,12.832,6.0
,微博,type2,查看微博热搜第一条内容,100.0,7.6654,3.0
,微博,type3,打开微博，在罗永浩这位博主的主页第一条微博下面评论：“KKSK”,0.0,4.8116,6.0
,微博,type4,打开微博，写微博，发一条“今天天气真好”的微博,100.0,5.5574,3.0
,微博,type5,打开微博，清除我所有未读的消息,66.6667,9.5784,4.0
,微博,type6,打开微博，在我关注的人当中查看“老师好我叫何同学”的微博,0.0,5.5774,6.0
,微博,type7,打开微博，查看我的浏览记录,0.0,7.8351,6.0
,微博,type8,打开微博，搜索罗永浩,100.0,8.7336,5.0
,微博,type9,查看微博第一条热搜内容,99.6,12.3387,7.0
,微博,type10,打开微博，搜索 老师好我叫何同学 ，给他发私信“视频真好”,0.0,4.5601,6.0
,小红书,type1,帮我关注一下‘影视飓风’这个博主,100.0,8.1552,5.0
,小红书,type2,打开小红书，查看我收藏的笔记，并打开第一条,100.0,8.5062,4.0
,小红书,type3,帮我搜索博主‘影视飓风’，并查看ta发布的第一条内容,75.0,8.3551,4.0
,小红书,type4,打开小红书，查看我的浏览记录,100.0,4.418,2.0
,小红书,type5,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记,75.0,8.1545,4.0
,小红书,type6,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记，点赞并收藏,100.0,9.7948,5.0
,小红书,type7,打开小红书，通过 写文字，发表提问 “上海哪里比较好玩”,0.0,11.6413,6.0
,知乎,type1,打开知乎，搜索：体育比赛中出现过哪些“世界名画”,0.0,4.4743,6.0
,知乎,type2,搜索flashattention，并查看第一条内容,19.7917,8.141,7.0
,知乎,type3,帮我查看一下知乎热榜中的每周必看,0.0,5.8702,6.0
,知乎,type4,打开知乎，发表问题，“上海有哪些好玩的地方,0.0,4.4082,6.0
,知乎,type5,找一下我关注的用户岁月静好,0.0,4.446,6.0
,知乎,type6,打开知乎，在用户“杜自牧”主页第一个帖子下面评论：“KKSK”,100.0,14.3065,8.0
,知乎,type7,打开知乎，在消息 当中查看 邀请回答里面有哪些问题,100.0,4.4318,2.0
,知乎,type8,打开知乎，在直答中提问 “有哪些好的双边策略”,80.0,7.553,4.0
,知乎,type9,打开知乎，查看消息中邀请回答的推荐第一条，并写回答,100.0,10.4978,5.0
,bilibili,type1,在b站搜索一下starcraft,100.0,4.9714,3.0
,bilibili,type2,在b站搜索starcraft并播放相关内容的第一个视频,100.0,7.0333,4.0
,bilibili,type3,在b站搜一下up主小潮院长,100.0,4.7708,3.0
,bilibili,type4,打开b站，关注搜索up主影视飓风，并且关注，然后给他发私信消息“KKSK,75.0,18.4835,9.0
,bilibili,type5,在up主小潮院长的垃圾人视频下评论赞,83.3333,22.1973,13.0
,bilibili,type6,打开知乎，在搜索页面，查看bilibili热搜的完整榜单,32.7564,12.3826,7.0
,bilibili,type7,打开b站，查看会员购中的我的订单,0.0,8.0599,6.0
,携程,type1,打开携程，查看我的收藏,100.0,5.7721,3.0
,携程,type2,打开携程，搜索上海宝格丽酒店,100.0,6.9236,4.0
,携程,type3,打开携程，查看我的行程,100.0,2.2145,1.0
,携程,type4,打开携程，查看2025年11月24日 上海前往北京的火车票,100.0,4.0311,2.0
,携程,type5,打开携程，查询上海前往北京的机票信息,100.0,4.3848,2.0
,携程,type6,打开携程，帮我订一个上海外滩附近的12月24日至12月25日的价格不超过400元的酒店，需要带早餐,26.9949,24.5606,13.0
,携程,type7,打开携程，帮我查询一下上海外滩附近的12月24日至12月25日的名宿 要求 2人 / 2床 / 2居,16.6667,13.2196,7.0
,携程,type8,打开携程，帮我订一间在上海嘉善路附近的酒店，日期选择12月24日至12月25日，价格选择400-500，评分最好是4.9以上，含早餐的大床房,6.6667,14.1464,7.0
,饿了么,type1,打开饿了么后，帮我搜索麦当劳，并点入,100.0,5.6449,3.0
,饿了么,type2,打开饿了吗，查看我的购物车,100.0,2.4869,1.0
,饿了么,type3,打开饿了吗，新增收获地址上海交通大学徐汇校区（4号门),85.2143,26.6086,12.0
,饿了么,type4,打开饿了吗，在 学生福利 中认证并领取 “学生认证礼”,100.0,4.5415,2.0
,饿了么,type5,帮我在霸王茶姬点一杯大杯的桂馥兰香（桂花乌龙），去冰、标准糖，其他选项按默认,88.3889,22.8802,12.0
,饿了么,type6,打开饿了吗，帮我在汉堡王中点 两份 “果木风味鸡腿堡套餐” 小食 选“薯霸王（大） ”   饮品选 “无糖可乐（中）”,57.6667,35.0005,17.0
,饿了么,type7,打开饿了吗，查看全部我的订单,100.0,6.7162,3.0
,同城,type1,打开同城旅行，查看我的订单,100.0,5.0041,2.0
,同城,type2,打开同城旅行，搜索上海宝格丽酒店,100.0,11.1753,6.0
,同城,type3,打开同城旅行，查看从上海前往北京的在12月23日的火车票,20.0,14.8445,7.0
,同城,type4,打开同城旅行，查看我的全部订单,99.2,18.3235,9.0
,同城,type5,打开携程，帮我订一个上海外滩附近的12月24日至12月25日的价格不超过400元的酒店，需要带早餐,7.6923,15.0369,7.0
,同城,type6,打开同城旅行，查看11月28日从北京前往上海的机票,60.0,16.7833,9.0
,同城,type7,打开同城旅行，在领福利当中的领券返现中查看自己的提现,0.0,12.7003,6.0
,同城,type8,打开同城旅行，在隐私设置中取消 开屏“摇一摇”类型广告,24.6,13.7713,7.0
,同城,type9,打开同城旅行，向程心AI 询问 “上海外滩附近低价酒店推荐”,100.0,10.6351,5.0
,同城,type10,打开同城旅行，给社区第一条推荐视频点赞,100.0,4.445,2.0
,QQ,type1,给 xmy 发送一条消息，内容为：你好,0.0,1.0693,0.0
,QQ,type2,在 SJTU正版软件授权交流群 的聊天记录中查找与 vpn 相关的文件,33.3333,12.8904,6.0
,QQ,type3,打开QQ，查看空间动态,49.2593,12.6002,7.0
,QQ,type4,打开QQ，添加新好友，QQ号为12345678,100.0,12.6915,6.0
,高德,type21,打开高德，点击更多工具，在高德精选中找到语音包，并点入,50.0,17.9904,2.0
,京东,type21,打开京东，点击 我的，点击设置，滑动找到模式切换，点击进入后选择长辈模式,100.0,21.7682,5.0
,美团,type21,打开美团，点击电影演出，点击上边左侧的“电影/影院”，选择“巨幕影城（光谷广场资本大厦店），购买今天（12月1日），12:10分的疯狂动物城2的电影票”,24.6,36.7626,7.0
,淘宝,type21,打开淘宝，点击上方国补，点击国补官方榜单，选择电视，点击第四个产品，点击加入购物车，选择两件，选择【144Hz高刷 2+64GB大存储】REDMI AI X65,14.2857,29.556,7.0
,网易云音乐,type21,打开网易云音乐，点击每日推荐，点击播放全部,100.0,10.88,2.0
,微博,type21,我希望你严格遵循以下指令，完成关注杨奇超话的任务 1）打开微博 2）在下方图标栏点击 我 3）查看 关注 4）下滑找到 -杨奇-，并点击 5）点击 超话 6）点击关注 ,0.0,23.3336,6.0
,小红书,type21,打开小红书，点击市集，点击潮玩，选择结界兽并点击,100.0,14.5808,3.0
,知乎,type21,打开知乎，点击消息，点击评论转发,0.0,3.2872,0.0
,bilibili,type21,打开bilibili，点击页面下方图标我的，点击关注，上滑找到影视飓风，点击进入影视飓风的主页，点击充电,0.0,26.8364,6.0
,携程,type21,打开携程旅行，点击酒店，城市点击后，在国内热门城市中选择北京，时间选择12月24日-12月25日，价格选择300-400后点击完成，点击查询酒店,10.0,31.6491,7.0
,饿了么,type21,打开饿了么，在推荐首页点击甜品饮品，在精选中上滑找到 霸王茶姬（中商世界里店），点击左侧 轻因专区栏 ，点击轻因·伯牙绝弦，将其加入购物车，依次选择大杯， 少冰，标准糖,12.5,30.1876,7.0
,同城,type21,打开同城旅行，点击旅行，点击跟团游，出发日期点击后选择2025年12月18日，游玩天数点击后选择3天，目的地点击后选择成都，,0.0,26.7979,6.0
,高德,type1,帮我规划一条去龙湖闵行天街的路线。,50.0,19.3422,4.0
,高德,type2,打车去大零号湾，从默认出发点走。,60.0,27.1986,6.0
,高德,type3,从大零号湾出发，打车前往龙湖上海闵行天街。,88.8889,38.9206,9.0
,高德,type4,打开高德，查看前往上海交通大学徐汇校区的路线 ，并查看周边的美食,100.0,23.6407,6.0
,高德,type5,打开高德地图，打车前往上海交通大学徐汇校区,0.0,19.2178,5.0
,高德,type6,打开高德地图，在探索页面 查看附近的美食 ,100.0,13.5767,3.0
,高德,type7,打开高德地图，设置家庭地址为 “上海交通大学徐汇校区”,0.0,20.5266,6.0
,高德,type8,打开高德地图，帮我查看附近的咖啡店,100.0,11.4922,3.0
,高德,type9,打开高德地图，进入企业用车界面，员工登陆，邮箱为123456@qq.com,0.0,29.0042,6.0
,高德,type10,打开高德地图，在设置的切换账号中添加新账号,48.9583,40.6758,11.0
,京东,type1,打开京东，查看我的购物车，选中第一个物品 并结算,100.0,17.7701,3.0
,京东,type2,请帮我查找一下影石Insta360 Go3S这款拇指相机.,100.0,12.1329,3.0
,京东,type3,帮我将影石Insta360 Go3S这款拇指相机 加入购物车,75.0,26.9353,6.0
,京东,type4,在京东上搜索影石Insta360店铺，然后在店铺中搜索instago360ß,42.8571,20.2347,4.0
,京东,type5,打开京东，帮我购买 一个 内存128G 标配的大疆0smo Nano拇指相机,98.0952,73.8336,17.0
,京东,type6,打开京东，在分类中查看AI眼镜相关的商品，选中第一个产品，并下单,100.0,23.7121,6.0
,京东,type7,打开京东，在待评价页面中，将第一条商品评价五星，并发布“非常好”的评价内容,0.0,32.2737,6.0
,美团,type1,帮我搜索一下三米粥铺。,100.0,17.1219,4.0
,美团,type2,帮我点三米粥铺的鸡汤小馄饨,100.0,18.1023,5.0
,美团,type3,打开美团，帮我在上山喝茶(巴黎春天淮海路V店)中点一份经典茶拿铁套餐,100.0,28.5169,7.0
,美团,type4,打开美团，新增收获地址,24.6,21.229,7.0
,美团,type5,美团，查询我的账单,100.0,11.821,3.0
,美团,type6,打开美团，帮我在酒店名宿 查找一下2025年12月24日至2025年12月25日的上海酒店,14.2857,31.982,7.0
,美团,type7,打开美团， 在电影演出中 购买近期热门电影演出中的一张电影票,32.7564,37.459,7.0
,美团,type8,打开美团，在看病买药中，购买治疗感冒发烧的999感冒灵颗粒,20.0,7.3894,1.0
,美团,type9,打开美团，在酒店名宿当中查看12月24日至12月25日的酒店，在上海外滩附近,14.2857,34.1367,7.0
,美团,type10,打开美团，去领取并使用外卖大额神券,0.0,22.653,6.0
,淘宝,type1,打开淘宝，搜索小米眼镜,100.0,10.725,3.0
,淘宝,type2,打开淘宝，查看我关注的店铺列表,50.0,7.3099,1.0
,淘宝,type3,打开淘宝， 关注 影视飓风官方旗舰店，,100.0,23.1448,5.0
,淘宝,type4,“打开淘宝， 将购物车中的第一件物品下单”,100.0,22.5282,4.0
,淘宝,type5,打开淘宝，帮我购买 一个 内存128G 标配的大疆Osmo Nano拇指相机,100.0,30.4558,7.0
,淘宝,type6,打开淘宝， 进入影视飓风官方旗舰店，并搜索连帽卫衣,99.7727,32.6714,9.0
,淘宝,type7,打开淘宝， 和官方客服联系申请退款售后服务,100.0,15.6227,3.0
,淘宝,type8,打开淘宝，在闪购外卖中点两杯瑞幸咖啡的生椰拿铁，温度要求热，甜度是标准甜,7.1429,26.989,7.0
,淘宝,type9,打开淘宝，将我购物车的第一件商品下单,18.9583,64.475,11.0
,淘宝,type10,打开淘宝，购买影视飓风云柔石肌理卫衣，选择花灰色，2XL,99.0,58.8243,14.0
,网易云音乐,type1,在网易云音乐APP里输入“邓紫棋”进行搜索。并进入主页,100.0,19.3511,5.0
,网易云音乐,type2,搜索歌手邓紫棋，然后点开第一首歌曲进行播放,100.0,19.8696,5.0
,网易云音乐,type3,打开网易云音乐，开启漫游随机播放,0.0,26.7873,6.0
,网易云音乐,type4,打开网易云音乐，关注歌手邓紫棋，播放她首页的第一首歌，然后给她发私信“KKSK” ,100.0,50.8742,12.0
,网易云音乐,type5,打开网易云音乐，在 我的 页面下 我喜欢的音乐中 搜索 曲目 “love story” 并播放 ,100.0,21.597,5.0
,网易云音乐,type6,打开网易云音乐，查看我创建的播客，并播放第一首歌曲,0.0,22.5748,6.0
,网易云音乐,type7,打开网易云音乐，查看官方热歌榜，并播放其中的第一首歌,100.0,24.7787,6.0
,微博,type1,在微博搜索罗永浩,0.0,10.1634,6.0
,微博,type2,查看微博热搜第一条内容,0.0,9.4935,6.0
,微博,type3,打开微博，在罗永浩这位博主的主页第一条微博下面评论：“KKSK”,0.0,8.4729,6.0
,微博,type4,打开微博，写微博，发一条“今天天气真好”的微博,100.0,16.6453,4.0
,微博,type5,打开微博，清除我所有未读的消息,66.6667,21.3633,4.0
,微博,type6,打开微博，在我关注的人当中查看“老师好我叫何同学”的微博,0.0,8.0905,2.0
,微博,type7,打开微博，查看我的浏览记录,100.0,16.0859,3.0
,微博,type8,打开微博，搜索罗永浩,19.7917,19.0295,7.0
,微博,type9,查看微博第一条热搜内容,25.0,18.345,4.0
,微博,type10,打开微博，搜索 老师好我叫何同学 ，给他发私信“视频真好”,0.0,11.4927,3.0
,小红书,type1,帮我关注一下‘影视飓风’这个博主,100.0,14.3631,4.0
,小红书,type2,打开小红书，查看我收藏的笔记，并打开第一条,100.0,14.9553,3.0
,小红书,type3,帮我搜索博主‘影视飓风’，并查看ta发布的第一条内容,100.0,29.2813,7.0
,小红书,type4,打开小红书，查看我的浏览记录,100.0,9.2542,2.0
,小红书,type5,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记,100.0,17.6576,4.0
,小红书,type6,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记，点赞并收藏,100.0,21.9715,5.0
,小红书,type7,打开小红书，通过 写文字，发表提问 “上海哪里比较好玩”,100.0,31.171,8.0
,知乎,type1,打开知乎，搜索：体育比赛中出现过哪些“世界名画”,0.0,8.8588,6.0
,知乎,type2,搜索flashattention，并查看第一条内容,19.5833,33.14,8.0
,知乎,type3,帮我查看一下知乎热榜中的每周必看,0.0,30.0649,6.0
,知乎,type4,打开知乎，发表问题，“上海有哪些好玩的地方,99.4231,21.0908,7.0
,知乎,type5,找一下我关注的用户岁月静好,80.0,18.0286,4.0
,知乎,type6,打开知乎，在用户“杜自牧”主页第一个帖子下面评论：“KKSK”,0.0,8.8972,6.0
,知乎,type7,打开知乎，在消息 当中查看 邀请回答里面有哪些问题,100.0,10.8783,2.0
,知乎,type8,打开知乎，在直答中提问 “有哪些好的双边策略”,80.0,19.5583,5.0
,知乎,type9,打开知乎，查看消息中邀请回答的推荐第一条，并写回答,75.0,27.2836,5.0
,bilibili,type1,在b站搜索一下starcraft,100.0,12.3267,3.0
,bilibili,type2,在b站搜索starcraft并播放相关内容的第一个视频,100.0,17.235,4.0
,bilibili,type3,在b站搜一下up主小潮院长,100.0,10.8531,3.0
,bilibili,type4,打开b站，关注搜索up主影视飓风，并且关注，然后给他发私信消息“KKSK,75.0,39.4939,8.0
,bilibili,type5,在up主小潮院长的垃圾人视频下评论赞,84.6154,186.9424,14.0
,bilibili,type6,打开知乎，在搜索页面，查看bilibili热搜的完整榜单,100.0,19.3365,5.0
,bilibili,type7,打开b站，查看会员购中的我的订单,49.0741,35.0652,8.0
,携程,type1,打开携程，查看我的收藏,0.0,25.0578,6.0
,携程,type2,打开携程，搜索上海宝格丽酒店,100.0,13.4242,3.0
,携程,type3,打开携程，查看我的行程,100.0,4.7011,1.0
,携程,type4,打开携程，查看2025年11月24日 上海前往北京的火车票,100.0,14.1549,3.0
,携程,type5,打开携程，查询上海前往北京的机票信息,100.0,12.6209,3.0
,携程,type6,打开携程，帮我订一个上海外滩附近的12月24日至12月25日的价格不超过400元的酒店，需要带早餐,27.2727,39.729,9.0
,携程,type7,打开携程，帮我查询一下上海外滩附近的12月24日至12月25日的名宿 要求 2人 / 2床 / 2居,16.6667,29.103,7.0
,携程,type8,打开携程，帮我订一间在上海嘉善路附近的酒店，日期选择12月24日至12月25日，价格选择400-500，评分最好是4.9以上，含早餐的大床房,6.6667,33.6673,7.0
,饿了么,type1,打开饿了么后，帮我搜索麦当劳，并点入,100.0,11.1138,3.0
,饿了么,type2,打开饿了吗，查看我的购物车,100.0,4.5864,1.0
,饿了么,type3,打开饿了吗，新增收获地址上海交通大学徐汇校区（4号门),88.8889,40.1414,8.0
,饿了么,type4,打开饿了吗，在 学生福利 中认证并领取 “学生认证礼”,100.0,11.0154,2.0
,饿了么,type5,帮我在霸王茶姬点一杯大杯的桂馥兰香（桂花乌龙），去冰、标准糖，其他选项按默认,99.75,45.5604,11.0
,饿了么,type6,打开饿了吗，帮我在汉堡王中点 两份 “果木风味鸡腿堡套餐” 小食 选“薯霸王（大） ”   饮品选 “无糖可乐（中）”,47.6667,96.0159,22.0
,饿了么,type7,打开饿了吗，查看全部我的订单,49.2593,34.1805,7.0
,同城,type1,打开同城旅行，查看我的订单,49.2593,34.4155,7.0
,同城,type2,打开同城旅行，搜索上海宝格丽酒店,100.0,23.0064,5.0
,同城,type3,打开同城旅行，查看从上海前往北京的在12月23日的火车票,25.0,32.8144,8.0
,同城,type4,打开同城旅行，查看我的全部订单,0.0,19.8664,6.0
,同城,type5,打开携程，帮我订一个上海外滩附近的12月24日至12月25日的价格不超过400元的酒店，需要带早餐,7.6923,31.7886,7.0
,同城,type6,打开同城旅行，查看11月28日从北京前往上海的机票,20.0,37.1365,7.0
,同城,type7,打开同城旅行，在领福利当中的领券返现中查看自己的提现,80.0,26.9909,5.0
,同城,type8,打开同城旅行，在隐私设置中取消 开屏“摇一摇”类型广告,24.6,18.1292,7.0
,同城,type9,打开同城旅行，向程心AI 询问 “上海外滩附近低价酒店推荐”,100.0,19.8004,5.0
,同城,type10,打开同城旅行，给社区第一条推荐视频点赞,100.0,9.7241,2.0
,QQ,type1,给 xmy 发送一条消息，内容为：你好,100.0,19.2033,5.0
,QQ,type2,在 SJTU正版软件授权交流群 的聊天记录中查找与 vpn 相关的文件,50.0,33.1596,8.0
,QQ,type3,打开QQ，查看空间动态,50.0,7.5778,1.0
,QQ,type4,打开QQ，添加新好友，QQ号为12345678,100.0,30.1693,6.0
,高德,type21,打开高德，点击更多工具，在高德精选中找到语音包，并点入,50.0,11.2435,2.0
,京东,type21,打开京东，点击 我的，点击设置，滑动找到模式切换，点击进入后选择长辈模式,100.0,22.0459,5.0
,美团,type21,打开美团，点击电影演出，点击上边左侧的“电影/影院”，选择“巨幕影城（光谷广场资本大厦店），购买今天（12月1日），12:10分的疯狂动物城2的电影票”,24.6,37.0963,7.0
,淘宝,type21,打开淘宝，点击上方国补，点击国补官方榜单，选择电视，点击第四个产品，点击加入购物车，选择两件，选择【144Hz高刷 2+64GB大存储】REDMI AI X65,14.2857,29.6932,7.0
,网易云音乐,type21,打开网易云音乐，点击每日推荐，点击播放全部,100.0,11.008,2.0
,微博,type21,我希望你严格遵循以下指令，完成关注杨奇超话的任务 1）打开微博 2）在下方图标栏点击 我 3）查看 关注 4）下滑找到 -杨奇-，并点击 5）点击 超话 6）点击关注 ,0.0,23.2538,6.0
,小红书,type21,打开小红书，点击市集，点击潮玩，选择结界兽并点击,100.0,14.5401,3.0
,知乎,type21,打开知乎，点击消息，点击评论转发,0.0,3.401,0.0
,bilibili,type21,打开bilibili，点击页面下方图标我的，点击关注，上滑找到影视飓风，点击进入影视飓风的主页，点击充电,0.0,27.0921,6.0
,携程,type21,打开携程旅行，点击酒店，城市点击后，在国内热门城市中选择北京，时间选择12月24日-12月25日，价格选择300-400后点击完成，点击查询酒店,10.0,31.2246,7.0
,饿了么,type21,打开饿了么，在推荐首页点击甜品饮品，在精选中上滑找到 霸王茶姬（中商世界里店），点击左侧 轻因专区栏 ，点击轻因·伯牙绝弦，将其加入购物车，依次选择大杯， 少冰，标准糖,12.5,30.6842,7.0
,同城,type21,打开同城旅行，点击旅游，点击跟团游，出发日期点击后选择2025年12月18日，游玩天数点击后选择3天，目的地点击后选择成都，,20.0,36.2163,9.0
,高德,type1,帮我规划一条去龙湖闵行天街的路线。,50.0,18.8972,4.0
,高德,type2,打车去大零号湾，从默认出发点走。,60.0,27.204,6.0
,高德,type3,从大零号湾出发，打车前往龙湖上海闵行天街。,88.8889,38.7416,9.0
,高德,type4,打开高德，查看前往上海交通大学徐汇校区的路线 ，并查看周边的美食,100.0,23.7562,6.0
,高德,type5,打开高德地图，打车前往上海交通大学徐汇校区,0.0,19.0759,5.0
,高德,type6,打开高德地图，在探索页面 查看附近的美食 ,100.0,13.1092,3.0
,高德,type7,打开高德地图，设置家庭地址为 “上海交通大学徐汇校区”,0.0,20.3504,6.0
,高德,type8,打开高德地图，帮我查看附近的咖啡店,100.0,11.4801,3.0
,高德,type9,打开高德地图，进入企业用车界面，员工登陆，邮箱为123456@qq.com,0.0,28.9558,6.0
,高德,type10,打开高德地图，在设置的切换账号中添加新账号,48.9583,41.4977,11.0
,京东,type1,打开京东，查看我的购物车，选中第一个物品 并结算,100.0,18.0347,3.0
,京东,type2,请帮我查找一下影石Insta360 Go3S这款拇指相机.,100.0,12.1204,3.0
,京东,type3,帮我将影石Insta360 Go3S这款拇指相机 加入购物车,75.0,26.681,6.0
,京东,type4,在京东上搜索影石Insta360店铺，然后在店铺中搜索instago360ß,42.8571,20.6865,4.0
,京东,type5,打开京东，帮我购买 一个 内存128G 标配的大疆0smo Nano拇指相机,98.0952,74.2779,17.0
,京东,type6,打开京东，在分类中查看AI眼镜相关的商品，选中第一个产品，并下单,100.0,23.6988,6.0
,京东,type7,打开京东，在待评价页面中，将第一条商品评价五星，并发布“非常好”的评价内容,0.0,32.3688,6.0
,美团,type1,帮我搜索一下三米粥铺。,100.0,17.1016,4.0
,美团,type2,帮我点三米粥铺的鸡汤小馄饨,100.0,18.2932,5.0
,美团,type3,打开美团，帮我在上山喝茶(巴黎春天淮海路V店)中点一份经典茶拿铁套餐,100.0,29.2043,7.0
,美团,type4,打开美团，新增收获地址,24.6,21.1026,7.0
,美团,type5,美团，查询我的账单,100.0,11.9449,3.0
,美团,type6,打开美团，帮我在酒店名宿 查找一下2025年12月24日至2025年12月25日的上海酒店,14.2857,31.1189,7.0
,美团,type7,打开美团， 在电影演出中 购买近期热门电影演出中的一张电影票,32.7564,37.7672,7.0
,美团,type8,打开美团，在看病买药中，购买治疗感冒发烧的999感冒灵颗粒,20.0,7.2328,1.0
,美团,type9,打开美团，在酒店名宿当中查看12月24日至12月25日的酒店，在上海外滩附近,14.2857,34.6498,7.0
,美团,type10,打开美团，去领取并使用外卖大额神券,0.0,22.6799,6.0
,淘宝,type1,打开淘宝，搜索小米眼镜,100.0,10.582,3.0
,淘宝,type2,打开淘宝，查看我关注的店铺列表,50.0,7.4427,1.0
,淘宝,type3,打开淘宝， 关注 影视飓风官方旗舰店，,100.0,21.8413,5.0
,淘宝,type4,“打开淘宝， 将购物车中的第一件物品下单”,100.0,21.9816,4.0
,淘宝,type5,打开淘宝，帮我购买 一个 内存128G 标配的大疆Osmo Nano拇指相机,100.0,30.4334,7.0
,淘宝,type6,打开淘宝， 进入影视飓风官方旗舰店，并搜索连帽卫衣,99.7727,32.6241,9.0
,淘宝,type7,打开淘宝， 和官方客服联系申请退款售后服务,100.0,15.6506,3.0
,淘宝,type8,打开淘宝，在闪购外卖中点两杯瑞幸咖啡的生椰拿铁，温度要求热，甜度是标准甜,7.1429,26.832,7.0
,淘宝,type9,打开淘宝，将我购物车的第一件商品下单,18.9583,64.8485,11.0
,淘宝,type10,打开淘宝，购买影视飓风云柔石肌理卫衣，选择花灰色，2XL,99.0,58.3108,14.0
,网易云音乐,type1,在网易云音乐APP里输入“邓紫棋”进行搜索。并进入主页,100.0,18.9002,5.0
,网易云音乐,type2,搜索歌手邓紫棋，然后点开第一首歌曲进行播放,100.0,19.5239,5.0
,网易云音乐,type3,打开网易云音乐，开启漫游随机播放,0.0,26.8107,6.0
,网易云音乐,type4,打开网易云音乐，关注歌手邓紫棋，播放她首页的第一首歌，然后给她发私信“KKSK” ,100.0,51.0818,12.0
,网易云音乐,type5,打开网易云音乐，在 我的 页面下 我喜欢的音乐中 搜索 曲目 “love story” 并播放 ,100.0,22.3423,5.0
,网易云音乐,type6,打开网易云音乐，查看我创建的播客，并播放第一首歌曲,0.0,22.5409,6.0
,网易云音乐,type7,打开网易云音乐，查看官方热歌榜，并播放其中的第一首歌,100.0,24.6997,6.0
,微博,type1,在微博搜索罗永浩,0.0,9.4265,6.0
,微博,type2,查看微博热搜第一条内容,0.0,9.3152,6.0
,微博,type3,打开微博，在罗永浩这位博主的主页第一条微博下面评论：“KKSK”,0.0,8.7299,6.0
,微博,type4,打开微博，写微博，发一条“今天天气真好”的微博,100.0,16.1748,4.0
,微博,type5,打开微博，清除我所有未读的消息,66.6667,21.2289,4.0
,微博,type6,打开微博，在我关注的人当中查看“老师好我叫何同学”的微博,0.0,8.2499,2.0
,微博,type7,打开微博，查看我的浏览记录,100.0,14.9605,3.0
,微博,type8,打开微博，搜索罗永浩,19.7917,19.375,7.0
,微博,type9,查看微博第一条热搜内容,25.0,18.4164,4.0
,微博,type10,打开微博，搜索 老师好我叫何同学 ，给他发私信“视频真好”,0.0,11.5993,3.0
,小红书,type1,帮我关注一下‘影视飓风’这个博主,100.0,14.4555,4.0
,小红书,type2,打开小红书，查看我收藏的笔记，并打开第一条,100.0,15.1653,3.0
,小红书,type3,帮我搜索博主‘影视飓风’，并查看ta发布的第一条内容,100.0,29.3106,7.0
,小红书,type4,打开小红书，查看我的浏览记录,100.0,9.186,2.0
,小红书,type5,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记,100.0,17.5033,4.0
,小红书,type6,帮我用小红书搜'上海好玩的地方推荐'，打开排在最前面的那篇笔记，点赞并收藏,100.0,21.3573,5.0
,小红书,type7,打开小红书，通过 写文字，发表提问 “上海哪里比较好玩”,100.0,31.3081,8.0
,知乎,type1,打开知乎，搜索：体育比赛中出现过哪些“世界名画”,0.0,9.0193,6.0
,知乎,type2,搜索flashattention，并查看第一条内容,19.5833,32.5147,8.0
,知乎,type3,帮我查看一下知乎热榜中的每周必看,0.0,29.9744,6.0
,知乎,type4,打开知乎，发表问题，“上海有哪些好玩的地方,99.4231,19.4988,7.0
,知乎,type5,找一下我关注的用户岁月静好,80.0,17.036,4.0
,知乎,type6,打开知乎，在用户“杜自牧”主页第一个帖子下面评论：“KKSK”,0.0,8.5954,6.0
,知乎,type7,打开知乎，在消息 当中查看 邀请回答里面有哪些问题,100.0,10.7501,2.0
,知乎,type8,打开知乎，在直答中提问 “有哪些好的双边策略”,80.0,19.4207,5.0
,知乎,type9,打开知乎，查看消息中邀请回答的推荐第一条，并写回答,75.0,26.6777,5.0
